0.1405, 1.15085
0.141, 1.15142
0.1415, 1.152
0.142, 1.15257
0.1425, 1.15315
0.143, 1.15373
0.1435, 1.1543
0.144, 1.15488
0.1445, 1.15546
0.145, 1.15604
0.1455, 1.15661
0.146, 1.15719
0.1465, 1.15777
0.147, 1.15835
0.1475, 1.15893
0.148, 1.15951
0.1485, 1.16009
0.149, 1.16067
0.1495, 1.16125
0.15, 1.16183
0.1505, 1.16241
0.151, 1.16299
0.1515, 1.16357
0.152, 1.16416
0.1525, 1.16474
0.153, 1.16532
0.1535, 1.1659
0.154, 1.16649
0.1545, 1.16707
0.155, 1.16765
0.1555, 1.16824
0.156, 1.16882
0.1565, 1.16941
0.157, 1.16999
0.1575, 1.17058
0.158, 1.17116
0.1585, 1.17175
0.159, 1.17233
0.1595, 1.17292
0.16, 1.17351
0.1605, 1.17409
0.161, 1.17468
0.1615, 1.17527
0.162, 1.17585
0.1625, 1.17644
0.163, 1.17703
0.1635, 1.17762
0.164, 1.17821
0.1645, 1.1788
0.165, 1.17939
0.1655, 1.17998
0.166, 1.18057
0.1665, 1.18116
0.167, 1.18175
0.1675, 1.18234
0.168, 1.18293
0.1685, 1.18352
0.169, 1.18411
0.1695, 1.18471
0.17, 1.1853
0.1705, 1.18589
0.171, 1.18648
0.1715, 1.18708
0.172, 1.18767
0.1725, 1.18827
0.173, 1.18886
0.1735, 1.18945
0.174, 1.19005
0.1745, 1.19064
0.175, 1.19124
0.1755, 1.19184
0.176, 1.19243
0.1765, 1.19303
0.177, 1.19362
0.1775, 1.19422
0.178, 1.19482
0.1785, 1.19542
0.179, 1.19601
0.1795, 1.19661
0.18, 1.19721
0.1805, 1.19781
0.181, 1.19841
0.1815, 1.19901
0.182, 1.19961
0.1825, 1.20021
0.183, 1.20081
0.1835, 1.20141
0.184, 1.20201
0.1845, 1.20261
0.185, 1.20321
0.1855, 1.20381
0.186, 1.20442
0.1865, 1.20502
0.187, 1.20562
0.1875, 1.20622
0.188, 1.20683
0.1885, 1.20743
0.189, 1.20803
0.1895, 1.20864
0.19, 1.20924
0.1905, 1.20985
0.191, 1.21045
0.1915, 1.21106
0.192, 1.21166
0.1925, 1.21227
0.193, 1.21288
0.1935, 1.21348
0.194, 1.21409
0.1945, 1.2147
0.195, 1.2153
0.1955, 1.21591
0.196, 1.21652
0.1965, 1.21713
0.197, 1.21774
0.1975, 1.21835
0.198, 1.21896
0.1985, 1.21957
0.199, 1.22018
0.1995, 1.22079
0.2, 1.2214
0.2005, 1.22201
0.201, 1.22262
0.2015, 1.22323
0.202, 1.22384
0.2025, 1.22445
0.203, 1.22507
0.2035, 1.22568
0.204, 1.22629
0.2045, 1.22691
0.205, 1.22752
0.2055, 1.22813
0.206, 1.22875
0.2065, 1.22936
0.207, 1.22998
0.2075, 1.23059
0.208, 1.23121
0.2085, 1.23182
0.209, 1.23244
0.2095, 1.23306
0.21, 1.23367
0.2105, 1.23429
0.211, 1.23491
0.2115, 1.23552
0.212, 1.23614
0.2125, 1.23676
0.213, 1.23738
0.2135, 1.238
0.214, 1.23862
0.2145, 1.23924
0.215, 1.23986
0.2155, 1.24048
0.216, 1.2411
0.2165, 1.24172
0.217, 1.24234
0.2175, 1.24296
0.218, 1.24358
0.2185, 1.2442
0.219, 1.24483
0.2195, 1.24545
0.22, 1.24607
0.2205, 1.2467
0.221, 1.24732
0.2215, 1.24794
0.222, 1.24857
0.2225, 1.24919
0.223, 1.24982
0.2235, 1.25044
0.224, 1.25107
0.2245, 1.25169
0.225, 1.25232
0.2255, 1.25294
0.226, 1.25357
0.2265, 1.2542
0.227, 1.25483
0.2275, 1.25545
0.228, 1.25608
0.2285, 1.25671
0.229, 1.25734
0.2295, 1.25797
0.23, 1.2586
0.2305, 1.25923
0.231, 1.25986
0.2315, 1.26049
0.232, 1.26112
0.2325, 1.26175
0.233, 1.26238
0.2335, 1.26301
0.234, 1.26364
0.2345, 1.26427
0.235, 1.26491
0.2355, 1.26554
0.236, 1.26617
0.2365, 1.26681
0.237, 1.26744
0.2375, 1.26807
0.238, 1.26871
0.2385, 1.26934
0.239, 1.26998
0.2395, 1.27061
0.24, 1.27125
0.2405, 1.27188
0.241, 1.27252
0.2415, 1.27316
0.242, 1.27379
0.2425, 1.27443
0.243, 1.27507
0.2435, 1.27571
0.244, 1.27634
0.2445, 1.27698
0.245, 1.27762
0.2455, 1.27826
0.246, 1.2789
0.2465, 1.27954
0.247, 1.28018
0.2475, 1.28082
0.248, 1.28146
0.2485, 1.2821
0.249, 1.28274
0.2495, 1.28338
0.25, 1.28403
0.2505, 1.28467
0.251, 1.28531
0.2515, 1.28595
0.252, 1.2866
0.2525, 1.28724
0.253, 1.28788
0.2535, 1.28853
0.254, 1.28917
0.2545, 1.28982
0.255, 1.29046
0.2555, 1.29111
0.256, 1.29175
0.2565, 1.2924
0.257, 1.29305
0.2575, 1.29369
0.258, 1.29434
0.2585, 1.29499
0.259, 1.29564
0.2595, 1.29628
0.26, 1.29693
0.2605, 1.29758
0.261, 1.29823
0.2615, 1.29888
0.262, 1.29953
0.2625, 1.30018
0.263, 1.30083
0.2635, 1.30148
0.264, 1.30213
0.2645, 1.30278
0.265, 1.30343
0.2655, 1.30409
0.266, 1.30474
0.2665, 1.30539
0.267, 1.30604
0.2675, 1.3067
0.268, 1.30735
0.2685, 1.308
0.269, 1.30866
0.2695, 1.30931
0.27, 1.30997
0.2705, 1.31062
0.271, 1.31128
0.2715, 1.31194
0.272, 1.31259
0.2725, 1.31325
0.273, 1.31391
0.2735, 1.31456
0.274, 1.31522
0.2745, 1.31588
0.275, 1.31654
0.2755, 1.31719
0.276, 1.31785
0.2765, 1.31851
0.277, 1.31917
0.2775, 1.31983
0.278, 1.32049
0.2785, 1.32115
0.279, 1.32181
0.2795, 1.32247
0.28, 1.32314
0.2805, 1.3238
0.281, 1.32446
0.2815, 1.32512
0.282, 1.32579
0.2825, 1.32645
0.283, 1.32711
0.2835, 1.32778
0.284, 1.32844
0.2845, 1.3291
0.285, 1.32977
0.2855, 1.33043
0.286, 1.3311
0.2865, 1.33177
0.287, 1.33243
0.2875, 1.3331
0.288, 1.33377
0.2885, 1.33443
0.289, 1.3351
0.2895, 1.33577
0.29, 1.33644
0.2905, 1.3371
0.291, 1.33777
0.2915, 1.33844
0.292, 1.33911
0.2925, 1.33978
0.293, 1.34045
0.2935, 1.34112
0.294, 1.34179
0.2945, 1.34246
0.295, 1.34314
0.2955, 1.34381
0.296, 1.34448
0.2965, 1.34515
0.297, 1.34582
0.2975, 1.3465
0.298, 1.34717
0.2985, 1.34785
0.299, 1.34852
0.2995, 1.34919
0.3, 1.34987
0.3005, 1.35054
0.301, 1.35122
0.3015, 1.3519
0.302, 1.35257
0.3025, 1.35325
0.303, 1.35393
0.3035, 1.3546
0.304, 1.35528
0.3045, 1.35596
0.305, 1.35664
0.3055, 1.35731
0.306, 1.35799
0.3065, 1.35867
0.307, 1.35935
0.3075, 1.36003
0.308, 1.36071
0.3085, 1.36139
0.309, 1.36207
0.3095, 1.36276
0.31, 1.36344
0.3105, 1.36412
0.311, 1.3648
0.3115, 1.36548
0.312, 1.36617
0.3125, 1.36685
0.313, 1.36753
0.3135, 1.36822
0.314, 1.3689
0.3145, 1.36959
0.315, 1.37027
0.3155, 1.37096
0.316, 1.37164
0.3165, 1.37233
0.317, 1.37301
0.3175, 1.3737
0.318, 1.37439
0.3185, 1.37508
0.319, 1.37576
0.3195, 1.37645
0.32, 1.37714
0.3205, 1.37783
0.321, 1.37852
0.3215, 1.37921
0.322, 1.3799
0.3225, 1.38059
0.323, 1.38128
0.3235, 1.38197
0.324, 1.38266
0.3245, 1.38335
0.325, 1.38404
0.3255, 1.38474
0.326, 1.38543
0.3265, 1.38612
0.327, 1.38681
0.3275, 1.38751
0.328, 1.3882
0.3285, 1.3889
0.329, 1.38959
0.3295, 1.39029
0.33, 1.39098
0.3305, 1.39168
0.331, 1.39237
0.3315, 1.39307
0.332, 1.39377
0.3325, 1.39446
0.333, 1.39516
0.3335, 1.39586
0.334, 1.39656
0.3345, 1.39725
0.335, 1.39795
0.3355, 1.39865
0.336, 1.39935
0.3365, 1.40005
0.337, 1.40075
0.3375, 1.40145
0.338, 1.40215
0.3385, 1.40285
0.339, 1.40356
0.3395, 1.40426
0.34, 1.40496
0.3405, 1.40566
0.341, 1.40637
0.3415, 1.40707
0.342, 1.40777
0.3425, 1.40848
0.343, 1.40918
0.3435, 1.40989
0.344, 1.41059
0.3445, 1.4113
0.345, 1.412
0.3455, 1.41271
0.346, 1.41341
0.3465, 1.41412
0.347, 1.41483
0.3475, 1.41554
0.348, 1.41624
0.3485, 1.41695
0.349, 1.41766
0.3495, 1.41837
0.35, 1.41908
0.3505, 1.41979
0.351, 1.4205
0.3515, 1.42121
0.352, 1.42192
0.3525, 1.42263
0.353, 1.42334
0.3535, 1.42405
0.354, 1.42476
0.3545, 1.42548
0.355, 1.42619
0.3555, 1.4269
0.356, 1.42762
0.3565, 1.42833
0.357, 1.42904
0.3575, 1.42976
0.358, 1.43047
0.3585, 1.43119
0.359, 1.4319
0.3595, 1.43262
0.36, 1.43334
0.3605, 1.43405
0.361, 1.43477
0.3615, 1.43549
0.362, 1.43621
0.3625, 1.43692
0.363, 1.43764
0.3635, 1.43836
0.364, 1.43908
0.3645, 1.4398
0.365, 1.44052
0.3655, 1.44124
0.366, 1.44196
0.3665, 1.44268
0.367, 1.4434
0.3675, 1.44412
0.368, 1.44485
0.3685, 1.44557
0.369, 1.44629
0.3695, 1.44701
0.37, 1.44774
0.3705, 1.44846
0.371, 1.44919
0.3715, 1.44991
0.372, 1.45063
0.3725, 1.45136
0.373, 1.45209
0.3735, 1.45281
0.374, 1.45354
0.3745, 1.45426
0.375, 1.45499
0.3755, 1.45572
0.376, 1.45645
0.3765, 1.45717
0.377, 1.4579
0.3775, 1.45863
0.378, 1.45936
0.3785, 1.46009
0.379, 1.46082
0.3795, 1.46155
0.38, 1.46228
0.3805, 1.46301
0.381, 1.46374
0.3815, 1.46448
0.382, 1.46521
0.3825, 1.46594
0.383, 1.46667
0.3835, 1.46741
0.384, 1.46814
0.3845, 1.46887
0.385, 1.46961
0.3855, 1.47034
0.386, 1.47108
0.3865, 1.47181
0.387, 1.47255
0.3875, 1.47328
0.388, 1.47402
0.3885, 1.47476
0.389, 1.47549
0.3895, 1.47623
0.39, 1.47697
0.3905, 1.47771
0.391, 1.47845
0.3915, 1.47919
0.392, 1.47992
0.3925, 1.48066
0.393, 1.4814
0.3935, 1.48214
0.394, 1.48289
0.3945, 1.48363
0.395, 1.48437
0.3955, 1.48511
0.396, 1.48585
0.3965, 1.48659
0.397, 1.48734
0.3975, 1.48808
0.398, 1.48882
0.3985, 1.48957
0.399, 1.49031
0.3995, 1.49106
0.4, 1.4918
0.4005, 1.49255
0.401, 1.49329
0.4015, 1.49404
0.402, 1.49479
0.4025, 1.49553
0.403, 1.49628
0.4035, 1.49703
0.404, 1.49778
0.4045, 1.49853
0.405, 1.49927
0.4055, 1.50002
0.406, 1.50077
0.4065, 1.50152
0.407, 1.50227
0.4075, 1.50302
0.408, 1.50378
0.4085, 1.50453
0.409, 1.50528
0.4095, 1.50603
0.41, 1.50678
0.4105, 1.50754
0.411, 1.50829
0.4115, 1.50904
0.412, 1.5098
0.4125, 1.51055
0.413, 1.51131
0.4135, 1.51206
0.414, 1.51282
0.4145, 1.51357
0.415, 1.51433
0.4155, 1.51509
0.416, 1.51584
0.4165, 1.5166
0.417, 1.51736
0.4175, 1.51812
0.418, 1.51887
0.4185, 1.51963
0.419, 1.52039
0.4195, 1.52115
0.42, 1.52191
0.4205, 1.52267
0.421, 1.52343
0.4215, 1.52419
0.422, 1.52496
0.4225, 1.52572
0.423, 1.52648
0.4235, 1.52724
0.424, 1.528
0.4245, 1.52877
0.425, 1.52953
0.4255, 1.5303
0.426, 1.53106
0.4265, 1.53182
0.427, 1.53259
0.4275, 1.53336
0.428, 1.53412
0.4285, 1.53489
0.429, 1.53565
0.4295, 1.53642
0.43, 1.53719
0.4305, 1.53796
0.431, 1.53872
0.4315, 1.53949
0.432, 1.54026
0.4325, 1.54103
0.433, 1.5418
0.4335, 1.54257
0.434, 1.54334
0.4345, 1.54411
0.435, 1.54488
0.4355, 1.54566
0.436, 1.54643
0.4365, 1.5472
0.437, 1.54797
0.4375, 1.54875
0.438, 1.54952
0.4385, 1.55029
0.439, 1.55107
0.4395, 1.55184
0.44, 1.55262
0.4405, 1.55339
0.441, 1.55417
0.4415, 1.55494
0.442, 1.55572
0.4425, 1.5565
0.443, 1.55727
0.4435, 1.55805
0.444, 1.55883
0.4445, 1.55961
0.445, 1.56039
0.4455, 1.56117
0.446, 1.56195
0.4465, 1.56273
0.447, 1.56351
0.4475, 1.56429
0.448, 1.56507
0.4485, 1.56585
0.449, 1.56663
0.4495, 1.56741
0.45, 1.5682
0.4505, 1.56898
0.451, 1.56976
0.4515, 1.57055
0.452, 1.57133
0.4525, 1.57211
0.453, 1.5729
0.4535, 1.57368
0.454, 1.57447
0.4545, 1.57526
0.455, 1.57604
0.4555, 1.57683
0.456, 1.57762
0.4565, 1.5784
0.457, 1.57919
0.4575, 1.57998
0.458, 1.58077
0.4585, 1.58156
0.459, 1.58235
0.4595, 1.58314
0.46, 1.58393
0.4605, 1.58472
0.461, 1.58551
0.4615, 1.5863
0.462, 1.58709
0.4625, 1.58788
0.463, 1.58868
0.4635, 1.58947
0.464, 1.59026
0.4645, 1.59106
0.465, 1.59185
0.4655, 1.59265
0.466, 1.59344
0.4665, 1.59424
0.467, 1.59503
0.4675, 1.59583
0.468, 1.59662
0.4685, 1.59742
0.469, 1.59822
0.4695, 1.59902
0.47, 1.59981
0.4705, 1.60061
0.471, 1.60141
0.4715, 1.60221
0.472, 1.60301
0.4725, 1.60381
0.473, 1.60461
0.4735, 1.60541
0.474, 1.60621
0.4745, 1.60701
0.475, 1.60781
0.4755, 1.60862
0.476, 1.60942
0.4765, 1.61022
0.477, 1.61103
0.4775, 1.61183
0.478, 1.61263
0.4785, 1.61344
0.479, 1.61424
0.4795, 1.61505
0.48, 1.61585
0.4805, 1.61666
0.481, 1.61747
0.4815, 1.61827
0.482, 1.61908
0.4825, 1.61989
0.483, 1.6207
0.4835, 1.62151
0.484, 1.62231
0.4845, 1.62312
0.485, 1.62393
0.4855, 1.62474
0.486, 1.62555
0.4865, 1.62637
0.487, 1.62718
0.4875, 1.62799
0.488, 1.6288
0.4885, 1.62961
0.489, 1.63043
0.4895, 1.63124
0.49, 1.63205
0.4905, 1.63287
0.491, 1.63368
0.4915, 1.6345
0.492, 1.63531
0.4925, 1.63613
0.493, 1.63694
0.4935, 1.63776
0.494, 1.63858
0.4945, 1.63939
0.495, 1.64021
0.4955, 1.64103
0.496, 1.64185
0.4965, 1.64266
0.497, 1.64348
0.4975, 1.6443
0.498, 1.64512
0.4985, 1.64594
0.499, 1.64676
0.4995, 1.64759
